,x,n,u,T,q
81,1.1879194630872483,0.12622178090073316,0.02002344178998595,0.8276260746188188,0.005719475074930522
82,1.2147651006711409,0.12584807107412482,0.01431165807541909,0.8203168712605671,0.004294665528945132
83,1.2416107382550334,0.12558304778560916,0.010118372146841458,0.8147613599861151,0.003187452851426938
84,1.268456375838926,0.12539713313453188,0.007079257520762401,0.8106012898141819,0.0023387883767628276
85,1.2953020134228186,0.12526803131087108,0.0049024599544123994,0.8075281513307786,0.0016967493782903084
86,1.3221476510067112,0.1251792421214346,0.0033605861158224806,0.8052868088370078,0.0012171897039059828
87,1.3489932885906037,0.125118753119119,0.0022802723116368243,0.8036722600826162,0.0008634844510554226
88,1.3758389261744968,0.125077936237832,0.0015315401269317113,0.8025232986525646,0.0006058426807361975
89,1.4026845637583893,0.12505066212576138,0.0010182576732053034,0.8017153976307633,0.00042046472349683477
90,1.429530201342282,0.12503261868875845,0.0006702042185857311,0.8011539353868757,0.0002886726934749741
91,1.4563758389261745,0.1250208016617779,0.00043672559874694125,0.80076817110673,0.00019606749534044847
92,1.483221476510067,0.12501313977068054,0.00028175809989032654,0.8005060621054025,0.00013174045255419787
93,1.5100671140939597,0.1250082210640216,0.00017996885608622423,0.800329912986363,8.756197270341197e-05
94,1.5369127516778522,0.12500509430525875,0.00011379740769558119,0.8002128165076217,5.7564584121984065e-05
95,1.5637583892617448,0.12500312609285108,7.122403063791315e-05,0.8001358237651754,3.7428506892847386e-05
96,1.5906040268456374,0.1250018993742698,4.4118696536117826e-05,0.8000857571305363,2.4067485898523106e-05
97,1.61744966442953,0.12500114246927174,2.704404608116632e-05,0.8000535622429591,1.5304654161735697e-05
98,1.6442953020134226,0.12500068021779742,1.6403486742025417e-05,0.800033091768483,9.624277996076423e-06
99,1.6711409395973156,0.12500040084574582,9.844349001415274e-06,0.8000202224749994,5.984773092091037e-06
100,1.6979865771812082,0.1250002337736979,5.8451451710494996e-06,0.8000122229447855,3.679888016298185e-06
101,1.7248322147651007,0.12500013491640594,3.4334015123074793e-06,0.8000073064601617,2.237117047331383e-06
102,1.7516778523489933,0.1250000770437205,1.9949234812630174e-06,0.8000043189459609,1.344495970958195e-06
103,1.778523489932886,0.12500004352645994,1.146409519988895e-06,0.8000025242310271,7.987141808753307e-07
104,1.8053691275167785,0.12500002432442303,6.51474186052122e-07,0.8000014584741066,4.6895267846556705e-07
105,1.832214765100671,0.12500001344400136,3.660401143374623e-07,0.8000008329637538,2.7209489263421444e-07
106,1.8590604026845636,0.1250000073474194,2.0331380549686023e-07,0.8000004701699194,1.5599715285388697e-07
107,1.8859060402684562,0.12500000396997882,1.1162158446383248e-07,0.8000002622598728,8.836273227548475e-08
108,1.9127516778523488,0.1250000021204051,6.056346142208482e-08,0.8000001445454548,4.944528276146509e-08
109,1.9395973154362414,0.12500000111932852,3.247057826243859e-08,0.8000000787077644,2.73289647375627e-08
110,1.966442953020134,0.12500000058389035,1.7199479359753813e-08,0.8000000423363915,1.4917435487756326e-08
111,1.993288590604027,0.1250000003009259,8.999258411447413e-09,0.8000000224925543,8.040065405778886e-09
112,2.0201342281879198,0.12500000015319784,4.650242788084294e-09,0.8000000118019757,4.2779463138784005e-09
113,2.046979865771812,0.1250000000770216,2.3726105280256826e-09,0.8000000061160162,2.2466433753466878e-09
114,2.073825503355705,0.12500000003823275,1.1949770384319677e-09,0.8000000031310259,1.1643058179315057e-09
115,2.100671140939597,0.12500000001873332,5.939814285103655e-10,0.8000000015846165,5.953099986212135e-10
116,2.12751677852349,0.12500000000905817,2.9131470400032754e-10,0.8000000007942042,3.002393521155608e-10
117,2.154362416107382,0.12500000000432118,1.4093549834418792e-10,0.8000000003956982,1.4932721340453211e-10
118,2.1812080536912752,0.1250000000020332,6.724084390531167e-11,0.8000000001975597,7.322288383385207e-11
119,2.2080536912751674,0.12500000000094336,3.162848199799791e-11,0.8000000001004298,3.53892247244219e-11
120,2.2348993288590604,0.12500000000043143,1.4663076211586454e-11,0.8000000000534979,1.6853172728226183e-11
121,2.2617449664429525,0.12500000000019446,6.697686634237682e-12,0.8000000000311523,7.905699405467165e-12
122,2.2885906040268456,0.12500000000008638,3.013217029379516e-12,0.8000000000206715,3.651749241162564e-12
123,2.3154362416107386,0.12500000000003778,1.3346547391638375e-12,0.8000000000158312,1.6603873841701647e-12
124,2.3422818791946307,0.1250000000000163,5.818114180637472e-13,0.8000000000136305,7.428631982730575e-13
125,2.3691275167785237,0.12500000000000697,2.4950881771759957e-13,0.8000000000126455,3.269040531407936e-13
126,2.395973154362416,0.12500000000000291,1.0522738671974577e-13,0.8000000000122125,1.4143185132521273e-13
127,2.422818791946309,0.12500000000000125,4.3614769534802025e-14,0.800000000012025,6.01330448687534e-14
128,2.449664429530201,0.12500000000000053,1.7802558091883455e-14,0.8000000000119454,2.5114484962297996e-14
129,2.476510067114094,0.12500000000000025,7.114314302245871e-15,0.8000000000119118,1.0292781307054394e-14
130,2.503355704697986,0.12500000000000014,2.775493603436922e-15,0.8000000000118981,4.151055709856779e-15
131,2.530201342281879,0.12500000000000008,1.0733740982966057e-15,0.8000000000118926,1.6375584518711373e-15
132,2.5570469798657713,0.12500000000000006,4.100327055621856e-16,0.8000000000118908,6.322570980344699e-16
133,2.5838926174496644,0.12500000000000006,1.5667409497032807e-16,0.8000000000118896,2.3871272430348827e-16
134,2.6107382550335574,0.12500000000000006,6.19028026788342e-17,0.8000000000118894,8.824969944275925e-17
135,2.6375838926174495,0.12500000000000006,2.7209359964540065e-17,0.8000000000118894,2.924625690606117e-17
136,2.6644295302013425,0.12500000000000006,1.4791531497439224e-17,0.8000000000118892,7.619723658990985e-18
137,2.6912751677852347,0.12500000000000006,1.0448980605946423e-17,0.8000000000118892,-1.2373709009791038e-19
138,2.7181208053691277,0.12500000000000006,8.966811998327257e-18,0.8000000000118892,-2.8296537128342277e-18
139,2.74496644295302,0.12500000000000006,8.473637016536292e-18,0.8000000000118892,-3.751588566762914e-18
140,2.771812080536913,0.12500000000000006,8.31388872532578e-18,0.8000000000118892,-4.057439176290199e-18
141,2.798657718120805,0.12500000000000006,8.263338926273759e-18,0.8000000000118892,-4.156173057342528e-18
142,2.825503355704698,0.12500000000000006,8.248047705503084e-18,0.8000000000118892,-4.1870814802322624e-18
143,2.85234899328859,0.12500000000000006,8.243498167334454e-18,0.8000000000118892,-4.1965568715070184e-18
144,2.879194630872483,0.12500000000000006,8.242131454194762e-18,0.8000000000118892,-4.1993188059761255e-18
145,2.9060402684563753,0.12500000000000006,8.241691171392568e-18,0.8000000000118892,-4.200066991220009e-18
146,2.9328859060402683,0.12500000000000006,8.241623531523752e-18,0.8000000000118892,-4.200333145748028e-18
147,2.9597315436241614,0.12500000000000006,8.241604586921894e-18,0.8000000000118892,-4.200378526345964e-18
148,2.9865771812080535,0.12500000000000006,8.241599572717143e-18,0.8000000000118892,-4.20039068777422e-18
